,가장,대표,것,감기,수업,수,인터넷,커뮤니티,등,온라인,클래스,배속,법,글,공유,이,듣기,일수,친구,코드,학교,공부,대신,자바스크립트,프로그래밍,언어,가야,댓글
0,1,1,3,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
